zcta_2020,dep_index
03082,0.16585855894818094
03084,0.21316673551432894
03086,0.1671062734853705
03087,0.08017694920581729
03101,0.3794728345247
03102,0.29296673010437124
03103,0.36412984138058496
03104,0.2741785151534928
03106,0.1993547315803683
03109,0.18942742620486352
03110,0.11007357471430831
03215,0.3469785432444826
03216,0.2329127090852924
03217,0.34174643601331184
03218,0.20558237774978966
03220,0.26901338569422034
03221,0.2213148232478929
03222,0.3041083449265954
03223,0.26833378625446985
03224,0.16279413578338808
03225,0.20558237774978966
03226,0.2693300206503899
03227,0.24920915121962398
03229,0.20245389977127878
03230,0.24518772250923812
03231,0.2329127090852924
03233,0.19141609088812886
03234,0.18835215151259016
03235,0.25404400488403844
03237,0.1998597123288224
03238,0.306512977093363
03240,0.2891098212181201
03241,0.24371214978268582
03242,0.22061002924798734
03243,0.26714877186367914
03244,0.261089472068757
03245,0.25042339905897015
03246,0.31472329412502265
03249,0.2268420420697583
03251,0.3469785432444826
03253,0.2687195743646925
03254,0.26410127861061333
03255,0.1964792115844796
03256,0.23543968788777656
03257,0.19901689394424252
03258,0.1670393881482532
03259,0.24920915121962398
03260,0.1964792115844796
03261,0.17921772049663104
03262,0.306512977093363
03263,0.25180383989744903
03264,0.315438246893078
03266,0.25757612637914207
03268,0.2329127090852924
03269,0.2374213032557663
03273,0.1964792115844796
03275,0.22795348723810424
03276,0.26377772581221476
03278,0.22222181294294455
03279,0.306512977093363
03280,0.2720624665321912
03281,0.16938480796194658
03282,0.22997396210139293
03284,0.21507920760280355
03285,0.25058718610271774
03287,0.24518772250923812
03290,0.16268684606676292
03291,0.16268684606676292
03293,0.306512977093363
03301,0.24241512830662595
03303,0.24118107055568336
03304,0.09926353974422103
03307,0.18766374739299493
03431,0.2585828675778117
03440,0.24354835037404296
03441,0.32613692465030053
03442,0.2489244442229237
03443,0.2081239074526411
03444,0.2212459287249559
03445,0.24937584422247283
03446,0.2579461286808697
03447,0.24292307428930177
03448,0.24451919461291638
03449,0.2156348679908738
03450,0.2212459287249559
03451,0.24556926594813472
03452,0.220613294978432
03455,0.24160522238242127
03456,0.24451919461291638
03457,0.24937584422247283
03458,0.21012289439134926
03461,0.21905071561254197
03462,0.2081239074526411
03464,0.24937584422247283
03465,0.25419389419983507
03466,0.2081239074526411
03467,0.2081239074526411
03470,0.2845299994698012
03561,0.35389843273681987
03570,0.34561312440445235
03574,0.28373938313036534
03575,0.2743608555248681
03576,0.3370016670203727
03579,0.36118667275151983
03580,0.26825363576468725
03581,0.2563415629138151
03582,0.39256395452185505
03583,0.2591122296932933
03584,0.30359613796948054
03585,0.29935928736883205
03586,0.23714798416054247
03588,0.2999244734037177
03590,0.3667870572019931
03592,0.37007036777526925
03593,0.2743608555248681
03595,0.2743608555248681
03597,0.3813171611485622
03598,0.33033078210018824
03601,0.28022669893882884
03602,0.26237294677587264
03603,0.3022629097303908
03604,0.26093858759135374
03605,0.29474908884190953
03607,0.2874878938903692
03608,0.26093858759135374
03609,0.26093858759135374
03740,0.29935928736883205
03741,0.2957802699091351
03743,0.3261171798573153
03745,0.1819622085439442
03748,0.1777216772713036
03750,0.09177945995208091
03751,0.2583439984721606
03752,0.29474908884190953
03753,0.21507920760280355
03755,0.16494673365614085
03765,0.27752079306332145
03766,0.2277069741729881
03768,0.24371214978268582
03770,0.1819622085439442
03771,0.29935928736883205
03773,0.26860040757210646
03774,0.27752079306332145
03777,0.22997396210139293
03779,0.22997396210139293
03780,0.2920168850783422
03781,0.1819622085439442
03782,0.2583439984721606
03784,0.2225337542048445
03785,0.2944643525085055
03801,0.1670884005767127
03809,0.21864332752236365
03810,0.21864332752236365
03811,0.15384590097373774
03812,0.28514410158988956
03813,0.273250857718202
03814,0.30250222499240365
03816,0.24166085096098516
03817,0.26809179765241575
03818,0.2586756275705239
03819,0.20834633844718659
03820,0.21489056676043738
03823,0.19295207204730025
03824,0.21270240696484113
03825,0.18056638905797454
03826,0.18840759035034077
03827,0.15295660469528527
03830,0.26912630832702134
03832,0.2419105632961038
03833,0.16798574950455603
03835,0.2759839689594969
03836,0.3340407090628874
03837,0.20448775483892453
03838,0.28514410158988956
03839,0.25175490338048406
03840,0.11851340451335482
03841,0.1587202147336568
03842,0.22220621219045508
03844,0.251233049309188
03845,0.28514410158988956
03846,0.273968356254139
03847,0.32483811239526156
03848,0.16780028664146127
03849,0.2419105632961038
03850,0.24932392527221028
03851,0.2271800943241017
03852,0.2271800943241017
03853,0.24932392527221028
03854,0.15890473553793025
03855,0.25620493405168254
03856,0.08665171083399202
03857,0.1771765935876172
03858,0.1675473936519082
03860,0.28174386555542147
03861,0.14173652690769312
03862,0.17586971749439018
03864,0.2921229646776014
03865,0.17840831924631856
03867,0.25789495478402324
03868,0.256682583079528
03869,0.21974404791664665
03870,0.15974863252600155
03871,0.1957893047803229
03872,0.26912630832702134
03873,0.17353071219016236
03874,0.2587545964042288
03875,0.2644425036906557
03878,0.24470857143985036
03882,0.3176627551511299
03883,0.24920915121962398
03884,0.22626679520824658
03885,0.11851340451335482
03886,0.2773452623029931
03887,0.26266562118935194
03890,0.2725306714118859
03894,0.2430487851654796
03897,0.28697444408520756
03901,0.1997652544531155
03902,0.18308791778526948
03903,0.19214250755735648
03904,0.23615738670745812
03905,0.23615738670745812
03906,0.17124158927636512
03907,0.21556988658526838
03908,0.18803818039019637
03909,0.202052801810109
03910,0.21837062669272758
03911,0.23998256985978808
04001,0.3154766937846576
04002,0.2395394727935967
04003,0.251740223470184
04005,0.2577803590058092
04006,0.25125715916771235
04008,0.22950716189209858
04009,0.3537465395672572
04010,0.31374764214943557
04011,0.21139090286792717
04015,0.31735722213843753
04017,0.1332454859898438
04019,0.31517107354981333
04020,0.31476501378597943
04021,0.11551855235351187
04022,0.31374764214943557
04024,0.33333208033530815
04027,0.23408805890103077
04029,0.33333208033530815
04030,0.2581279795194213
04032,0.20766569696587545
04037,0.3246140330010151
04038,0.1771653032117193
04039,0.21623392272444036
04040,0.3329103866422285
04041,0.325039238558838
04042,0.24998364184249494
04043,0.2073336160902493
04046,0.21746679195975802
04047,0.31476501378597943
04048,0.2334835512482679
04049,0.2135291513935404
04050,0.31517107354981333
04051,0.3370201397180386
04055,0.2789925210026314
04056,0.30615249322829396
04057,0.3682171758862594
04061,0.25484932050820186
04062,0.16110496870319405
04063,0.30505298190774827
04064,0.3074019294971425
04066,0.251740223470184
04068,0.3363308349682404
04069,0.18098495867452608
04071,0.2276994227255993
04072,0.22017211706844653
04073,0.3089163738299587
04074,0.15227488952505583
04076,0.3108145935064758
04079,0.2390965770477792
04083,0.30021088871603757
04084,0.251676273392752
04085,0.25933973692293794
04086,0.23406574429095145
04087,0.2498445492501339
04088,0.3370201397180386
04090,0.28263963351699145
04091,0.33333208033530815
04092,0.23564337707106217
04093,0.2004485454666362
04095,0.30615249322829396
04096,0.18115829730059185
04097,0.16721215845904025
04101,0.28914092353422116
04102,0.27060336156640746
04103,0.2220959332305015
04105,0.12402896141643834
04106,0.22666471803318358
04107,0.15787469993918624
04108,0.31517107354981333
04109,0.31517107354981333
04110,0.1332454859898438
04210,0.33004859206418113
04216,0.4224488720993219
04217,0.35462787484449526
04219,0.34166444958799724
04220,0.27407714756030394
04221,0.29791440673349295
04222,0.1981027393914834
04224,0.3264375164447109
04226,0.4224488720993219
04227,0.29791440673349295
04231,0.32487693391035166
04234,0.30392874547287485
04236,0.2741059505098274
04237,0.35707668466408776
04238,0.24860547299553135
04239,0.27891832263783156
04240,0.37658346366998874
04250,0.2523354308432051
04252,0.24772111691185977
04253,0.21881860584531973
04254,0.4113799185602686
04255,0.3262522145119067
04256,0.2819170408600943
04257,0.3813881658709544
04258,0.2819170408600943
04259,0.24034274824801788
04260,0.18098495867452608
04261,0.4224488720993219
04263,0.3009650617560845
04265,0.2536615870018001
04267,0.3370201397180386
04268,0.3924473318306756
04270,0.36089803184278824
04271,0.30345437883997317
04274,0.23964266510657817
04275,0.3813881658709544
04276,0.4178925743082279
04280,0.26232164858399576
04281,0.30345437883997317
04282,0.1903754300465133
04284,0.26698042575558223
04285,0.377469397127765
04286,0.35707668466408776
04287,0.22950716189209858
04289,0.33953983693908235
04290,0.2995488221250765
04292,0.27407714756030394
04294,0.34069907130031996
04330,0.31692743197910894
04341,0.31074414542791695
04342,0.26936501184855854
04344,0.33571194751141153
04345,0.28791523003563363
04346,0.2628593023000073
04347,0.30209439447868847
04348,0.31074414542791695
04349,0.26698042575558223
04350,0.2491507374949523
04351,0.2107389183755673
04352,0.28370781648806864
04353,0.31074414542791695
04354,0.2517487060273793
04355,0.22524646077412883
04357,0.2836622409008183
04358,0.2535176737860413
04359,0.25949358425819236
04360,0.28370781648806864
04363,0.2985991872903818
04364,0.24213926239129668
04401,0.2947048465235807
04406,0.3714295635099743
04408,0.3821094169899634
04410,0.31500955790441465
04411,0.31293779093095536
04412,0.32698504347557755
04413,0.4139498907896318
04414,0.3670533739292984
04415,0.412646465045991
04416,0.26750779294443344
04417,0.4028325938829262
04418,0.3788165978284008
04419,0.25649844420981754
04421,0.2790117672334585
04422,0.29363696238591336
04424,0.41503872960147004
04426,0.3828455375045786
04427,0.29363696238591336
04428,0.23012341081173437
04429,0.23908945778359844
04430,0.3515125139923662
04431,0.27069172708283423
04434,0.2913070256457985
04435,0.3336606805921667
04438,0.29687607025479434
04441,0.33975714917454536
04442,0.3688188341986414
04443,0.38920342963449406
04444,0.20979212661500427
04448,0.36455196439713494
04449,0.31500955790441465
04450,0.26650291218426436
04451,0.4433362679370347
04453,0.36243089945145773
04454,0.4139498907896318
04455,0.4028325938829262
04456,0.24944272200068587
04457,0.3935928331594006
04459,0.4433362679370347
04460,0.38886900011634784
04461,0.31293779093095536
04462,0.3800698327318118
04463,0.3848121901355671
04464,0.3778181925914548
04468,0.32494390168509113
04469,0.2595967217487005
04471,0.4161275684133083
04472,0.27069172708283423
04473,0.27606745414488576
04474,0.20531529283694375
04475,0.3548006017738754
04476,0.27485174715814636
04478,0.3327073944983271
04479,0.42475116188353357
04481,0.35697791522514316
04485,0.3778181925914548
04487,0.4705449674607611
04488,0.3261156070817795
04489,0.2953118764128712
04490,0.4139498907896318
04491,0.4139498907896318
04492,0.4139498907896318
04493,0.3351462441691986
04495,0.4028325938829262
04496,0.21948041695331078
04497,0.4433362679370347
04530,0.2726892727512934
04535,0.24405612287272516
04537,0.25797710178350464
04538,0.3317164015822883
04539,0.27310561143360024
04541,0.27310561143360024
04543,0.3015011793502584
04544,0.25797710178350464
04547,0.2928479338487142
04548,0.2414178829559256
04551,0.27310561143360024
04553,0.24405612287272516
04554,0.27310561143360024
04555,0.3015011793502584
04556,0.24405612287272516
04558,0.27310561143360024
04562,0.2292410183576252
04563,0.2928479338487142
04564,0.27310561143360024
04568,0.28422671952452117
04570,0.3317164015822883
04571,0.25797710178350464
04572,0.24552969539195516
04573,0.28422671952452117
04574,0.297525314936091
04575,0.3317164015822883
04576,0.3317164015822883
04578,0.26936501184855854
04579,0.2414178829559256
04605,0.3097657582625726
04606,0.40755579031742034
04607,0.3591068782371704
04609,0.27756086942875047
04611,0.3866291631950042
04612,0.2888417792273532
04613,0.3361043394843774
04614,0.32612007558333356
04616,0.34645319451658674
04617,0.34645319451658674
04619,0.3639923317076825
04622,0.4052978449894779
04623,0.4027116147673521
04624,0.3361043394843774
04625,0.3168937785183419
04626,0.40674844561681645
04627,0.39618346362546203
04628,0.3808151011619554
04630,0.35068230528360067
04631,0.36359476067400687
04634,0.3515468448912855
04635,0.2888417792273532
04640,0.2891218790171256
04642,0.34645319451658674
04643,0.40755579031742034
04645,0.26678855475653035
04646,0.3168937785183419
04648,0.3866291631950042
04649,0.3866291631950042
04650,0.39618346362546203
04652,0.40674844561681645
04653,0.2888417792273532
04654,0.4050128618486688
04655,0.346482853860107
04657,0.3548817567070943
04658,0.41983422718883845
04660,0.2578835026491299
04662,0.2578835026491299
04664,0.3515468448912855
04666,0.3548817567070943
04667,0.354052687140594
04668,0.3823229560058865
04669,0.3361043394843774
04671,0.3532236175740937
04673,0.34645319451658674
04674,0.2888417792273532
04675,0.2578835026491299
04676,0.3127324808750226
04677,0.32098427279260766
04679,0.3168937785183419
04680,0.41983422718883845
04681,0.39618346362546203
04683,0.39618346362546203
04684,0.32612007558333356
04685,0.2888417792273532
