"","ZCTA5","dep_index"
"120","01346",0.335960172452746
"121","01347",0.294415082972065
"122","01349",0.303280641601456
"123","01350",0.335960172452746
"124","01351",0.294415082972065
"125","01354",0.266299425285917
"126","01355",0.248936512405322
"127","01360",0.273027303059066
"128","01364",0.332269222198286
"129","01366",0.285198827912999
"130","01367",0.335960172452746
"131","01368",0.349340405488497
"132","01370",0.28656773176881
"133","01373",0.27387220360059
"134","01375",0.291737089065272
"135","01376",0.365093010635465
"136","01378",0.312146200230848
"137","01379",0.312146200230848
"138","01420",0.400279829981117
"139","01430",0.273476525563027
"140","01431",0.257309147151758
"141","01432",0.267264747327135
"142","01434",0.250836276123067
"143","01436",0.279153292587649
"144","01438",0.296437659113512
"145","01440",0.365168444680632
"146","01450",0.164589175210404
"147","01451",0.175823718284902
"148","01452",0.244144612452013
"149","01453",0.318773467233123
"150","01460",0.190152561489005
"151","01462",0.247462409886458
"152","01463",0.244138990295056
"153","01464",0.309420362757164
"154","01467",0.175823718284902
"155","01468",0.296437659113512
"156","01469",0.2378889872101
"157","01473",0.217133418558683
"158","01474",0.2378889872101
"159","01475",0.31736463645112
"160","01501",0.245822028322486
"161","01503",0.217811134553464
"162","01504",0.265201540264902
"163","01505",0.197716544369262
"164","01506",0.287864271265453
"165","01507",0.23461821887921
"166","01510",0.318131143021755
"167","01515",0.244382313524032
"168","01516",0.21413739039494
"169","01518",0.243708989566128
"170","01519",0.234937595667995
"171","01520",0.196287990717719
"172","01521",0.316637847869437
"173","01522",0.198284534689139
"174","01523",0.239692460448867
"175","01524",0.266042475172179
"176","01525",0.215337644691505
"177","01527",0.27741270734624
"178","01529",0.289391692477473
"179","01531",0.308528729764212
"180","01532",0.201968931388369
"181","01534",0.282157401305276
"182","01535",0.28087084509704
"183","01536",0.219795331091739
"184","01537",0.284037999552024
"185","01540",0.282657028902227
"186","01541",0.173798531475351
"187","01542",0.272040983298794
"188","01543",0.197193858393303
"189","01545",0.229181520062029
"190","01550",0.429746354688449
"191","01560",0.286475741677114
"192","01561",0.239692460448867
"193","01562",0.318190504582709
"194","01564",0.227323680108325
"195","01566",0.243708989566128
"196","01568",0.199211355214824
"197","01569",0.224027006518213
"198","01570",0.390675413344911
"199","01571",0.30161563497612
"200","01581",0.177079192956632
"201","01583",0.272219743516948
"202","01585",0.29974599535251
"203","01588",0.252337486686706
"204","01590",0.188538407663312
"205","01602",0.366251456245975
"206","01603",0.410669250484613
"207","01604",0.38583474790542
"208","01605",0.443194625804702
"209","01606",0.36214473867534
"210","01607",0.359725871635374
"211","01608",0.527199865434571
"212","01609",0.406155960853642
"213","01610",0.506706161274914
"214","01611",0.252302269242042
"215","01612",0.192706156089887
"216","01701",0.231194651079116
"217","01702",0.356656052783913
"218","01718",0.213247279747219
"219","01719",0.183129838610219
"220","01720",0.16118423814194
"221","01721",0.207481469977612
"222","01730",0.196837999732514
"223","01731",0.18739852491934
"224","01740",0.136895050767684
"225","01741",0.1043392554535
"226","01742",0.178846603244207
"227","01745",0.179060905047657
"228","01746",0.179194295131005
"229","01747",0.20985654000205
"230","01748",0.156043972454705
"231","01749",0.254584000475064
"232","01752",0.273208789492845
"233","01754",0.234967586807152
"234","01756",0.191416670961507
"235","01757",0.280120130245062
"236","01760",0.19245975384502
"237","01770",0.118311423369121
"238","01772",0.14341570798399
"239","01773",0.134679897529493
"240","01775",0.143186311281064
"241","01776",0.105275867917277
"242","01778",0.124906193586262
"243","01801",0.247572896832829
"244","01803",0.214967897377333
"245","01810",0.163855728251207
"246","01821",0.212782748271253
"247","01824",0.184598840581749
"248","01826",0.237506411015587
"249","01827",0.158443256574433
"250","01830",0.338216215927612
"251","01832",0.349586112081225
"252","01833",0.179211292558355
"253","01834",0.199049153340847
"254","01835",0.258346743322105
"255","01840",0.635996809117358
"256","01841",0.56247674684848
"257","01843",0.468414610242082
"258","01844",0.283730536344464
"259","01845",0.194569669606297
"260","01850",0.420809075058826
"261","01851",0.442407232680627
"262","01852",0.443649893948506
"263","01854",0.415541907250477
"264","01860",0.234791574228032
"265","01862",0.211771794488495
"266","01863",0.19725695649968
"267","01864",0.168148669623663
"268","01867",0.184593769652795
"269","01876",0.2211407697691
"270","01879",0.206114456504098
"271","01880",0.236365754334111
"272","01886",0.161803186921453
"273","01887",0.203760153955147
"274","01890",0.175272686423311
"275","01901",0.563541332860307
"276","01902",0.471377850373523
"277","01904",0.375856599076353
"278","01905",0.418485500445487
"279","01906",0.296435341855037
"280","01907",0.251986408859936
"281","01908",0.248777522594781
"282","01913",0.24864337971271
"283","01915",0.268308425023721
"284","01921",0.136231552136904
"285","01922",0.215053486450027
"286","01923",0.238831961518563
"287","01929",0.228889462028739
"288","01930",0.305261107418714
"289","01937",0.267040410010416
"290","01938",0.250953896157489
"291","01940",0.19942347015563
"292","01944",0.227635030752056
"293","01945",0.197069760387486
"294","01949",0.217415749607368
"295","01950",0.21366649600992
"296","01951",0.215053486450027
"297","01952",0.327473014243064
"298","01960",0.299639410910846
"299","01966",0.273964711179315
"300","01969",0.217477112182962
"301","01970",0.32641946099592
"302","01982",0.199513052149142
"303","01983",0.178635769641603
"304","01984",0.181530053211556
"305","01985",0.160406280796559
"306","02019",0.229647875649803
"307","02021",0.20267294419055
"308","02025",0.193566652829853
"309","02026",0.234404110903807
"310","02030",0.0788721805577365
"311","02032",0.211483399171732
"312","02035",0.222438032701462
"313","02038",0.182455590540348
"314","02043",0.171509200389796
"315","02045",0.258428224002874
"316","02047",0.219067846614127
"317","02048",0.196779427848388
"318","02050",0.233110010055035
"319","02052",0.141015506096764
"320","02053",0.178191758142574
"321","02054",0.208951727725714
"322","02056",0.162707663554015
"323","02061",0.218339358845226
"324","02062",0.245795952774268
"325","02066",0.198842390219601
"326","02067",0.167321223556301
"327","02071",0.203973524566164
"328","02072",0.256274593470349
"329","02081",0.19680441724165
"330","02090",0.173051568001693
"331","02093",0.195410396532761
"332","02108",0.246302487705668
"333","02109",0.254304898247356
"334","02110",0.288162111948086
"335","02111",0.437764222589507
"336","02113",0.245433853177934
"337","02114",0.247835507302243
"338","02115",0.385151866140927
"339","02116",0.294781938923613
"340","02118",0.425728793745642
"341","02119",0.501246578703482
"342","02120",0.497420783880112
"343","02121",0.539597714428285
"344","02122",0.407443606976271
"345","02124",0.431686668851485
"346","02125",0.462843594013514
"347","02126",0.458619931862894
"348","02127",0.344507698407374
"349","02128",0.441855380121636
"350","02129",0.312210530582457
"351","02130",0.322130918820968
"352","02131",0.344504158794945
"353","02132",0.258890551217684
"354","02134",0.384005214200258
"355","02135",0.350526615650218
"356","02136",0.320228237334388
"357","02138",0.242648092330265
"358","02139",0.298155037171116
"359","02140",0.239291853988711
"360","02141",0.32349908210303
"361","02142",0.320873179206001
"362","02143",0.312284782565686
"363","02144",0.245802316363793
"364","02145",0.324519949338769
"365","02148",0.345741702719964
"366","02149",0.409736911690842
"367","02150",0.474565097034221
"368","02151",0.383991987919258
"369","02152",0.266614336147676
"370","02155",0.281143690567891
"371","02163",0.391272559217906
"372","02169",0.310472980871082
"373","02170",0.286067517818857
"374","02171",0.277467533408077
"375","02176",0.226748293504257
"376","02180",0.242489972427574
"377","02184",0.242565308066524
"378","02186",0.193738726982384
"379","02188",0.26689049703047
"380","02189",0.289203176086165
"381","02190",0.229957932399897
"382","02191",0.249949664446808
"383","02199",0.264210763967696
"384","02203",0.281345552106814
"385","02210",0.237813290811102
"386","02215",0.396314439512045
"387","02301",0.43510784443336
"388","02302",0.420033195658987
"389","02322",0.271276944384126
"390","02324",0.257614926285784
"391","02330",0.256671809588881
"392","02332",0.171372510355472
"393","02333",0.23083314212059
"394","02338",0.26242991473038
"395","02339",0.20017619564844
"396","02341",0.225365550008198
"397","02343",0.259065657132564
"398","02346",0.253250907145514
"399","02347",0.248931584204754
"400","02351",0.245342596127173
"401","02356",0.184598545959018
"402","02357",0.171676014617497
"403","02359",0.225481749807925
"404","02360",0.264211565036586
"405","02364",0.232567183083045
"406","02366",0.235498548117403
"407","02367",0.229005254728495
"408","02368",0.322085340005366
"409","02370",0.2703252560503
"410","02375",0.198707407228228
"411","02379",0.252146072078095
"412","02382",0.268558685980152
"413","02420",0.138255860358106
"414","02421",0.139396450567301
"415","02445",0.217433957524288
"416","02446",0.233648336200727
"417","02451",0.258535781872305
"418","02452",0.257967981569814
"419","02453",0.304600800074788
"420","02457",0.105940097949951
"421","02458",0.194516246186747
"422","02459",0.136329850855326
"423","02460",0.166144560655904
"424","02461",0.155745280243941
"425","02462",0.126160587490262
"426","02464",0.179057700934424
"427","02465",0.161559691103672
"428","02466",0.161559691103672
"429","02467",0.183145292714077
"430","02468",0.0912520531535627
"431","02472",0.223647675839275
"432","02474",0.207964571211433
"433","02476",0.209758940782493
"434","02478",0.184436871519176
"435","02481",0.116228375459994
"436","02482",0.116456586172886
"437","02492",0.144507173734899
"438","02493",0.071405226649732
"439","02494",0.149013894124047
"440","02532",0.301691177074177
"441","02534",0.294302156111827
"442","02535",0.316382049123562
"443","02536",0.319738704470448
"444","02537",0.235839526479744
"445","02538",0.362515520396266
"446","02539",0.422120918490007
"447","02540",0.301608350016295
"448","02542",0.305902003479921
"449","02543",0.297267723480735
"450","02553",0.25606425817017
"451","02554",0.322412467842397
"452","02556",0.282039204327737
"453","02557",0.322359865561772
"454","02558",0.331420182317776
"455","02559",0.275183207140999
"456","02561",0.285181457663154
"457","02562",0.289842980486233
"458","02563",0.25744090808234
"459","02564",0.343041067951812
"460","02568",0.339856469974767
"461","02571",0.34468691856034
"462","02575",0.316382049123562
"463","02576",0.244768956663439
"464","02584",0.343041067951812
"465","02601",0.378294577019888
"466","02630",0.399886067791572
"467","02631",0.296572088907309
"468","02632",0.291778714774992
"469","02633",0.32196950104942
"470","02635",0.256793761302716
"471","02637",0.271387227786569
"472","02638",0.333748113433492
"473","02639",0.371173181722928
"474","02641",0.341112947926608
"475","02642",0.313802345127792
"476","02643",0.319865257733001
"477","02644",0.251881248014354
"478","02645",0.305263818410759
"479","02646",0.332846450396886
"480","02647",0.391683843482903
"481","02648",0.258298374166244
"482","02649",0.285843779624467
"483","02650",0.304126058915146
"484","02651",0.345798332716465
"485","02652",0.352639040507774
"486","02653",0.307586580617983
"487","02655",0.268004648959384
"488","02657",0.413656409376229
"489","02659",0.339812943183694
"490","02660",0.350169133256583
"491","02663",0.405671923274071
"492","02664",0.348171752210469
"493","02666",0.352639040507774
"494","02667",0.368036432166103
"495","02668",0.259053988584501
"496","02669",0.339812943183694
"497","02670",0.360466505017839
"498","02671",0.38229579917174
"499","02672",0.341244554905288
"500","02673",0.366465877077604
"501","02675",0.275402743626968
"502","02702",0.26717951371493
"503","02703",0.324377123475395
"504","02713",0.316382049123562
"505","02715",0.262115528250986
"506","02717",0.257397826112004
"507","02718",0.253948047796854
"508","02719",0.309730098267234
"509","02720",0.42726557591405
"510","02721",0.528768233048687
"511","02723",0.491599120121648
"512","02724",0.496733838366632
"513","02725",0.342099866047638
"514","02726",0.289736877323394
"515","02738",0.267316390775694
"516","02739",0.251495647892472
"517","02740",0.477750527701055
"518","02743",0.329999166719839
"519","02744",0.525194580084539
"520","02745",0.378255411152449
"521","02746",0.494469534900799
"522","02747",0.286096480690433
"523","02748",0.322433437017854
"524","02760",0.252162491873382
"525","02762",0.230617678471409
"526","02763",0.249181011801919
"527","02764",0.24609337086135
"528","02766",0.227348005393783
"529","02767",0.281206852289555
"530","02769",0.218595765838814
"531","02770",0.211603536516879
"532","02771",0.261003029236999
"533","02777",0.272850805853652
"534","02779",0.244536075147267
"535","02780",0.369186686477717
"536","02790",0.25773553171873
"537","02791",0.241126646957728
"538","02802",0.308926798118379
"539","02804",0.271201747114744
"540","02806",0.184579230514259
"541","02807",0.333235530407322
"542","02808",0.280190832534161
"543","02809",0.319547851112551
"544","02812",0.225336263982779
"545","02813",0.309801353829295
"546","02814",0.262949463211297
"547","02815",0.23629126299411
"548","02816",0.285207588865867
"549","02817",0.251735147963045
"550","02818",0.242646135768129
"551","02822",0.254827521784789
"552","02825",0.249461675576107
"553","02826",0.281484652242034
"554","02827",0.273075035967404
"555","02828",0.242567591827991
"556","02830",0.316705926821473
"557","02831",0.233560429238772
"558","02832",0.259279377718969
"559","02833",0.271201747114744
"560","02835",0.237915999994743
"561","02836",0.225336263982779
"562","02837",0.291034494986151
"563","02838",0.308926798118379
"564","02839",0.281484652242034
"565","02840",0.363530746057986
"566","02841",0.50083273201608
"567","02842",0.306197419302689
"568","02852",0.248067054865027
"569","02857",0.255740869188072
"570","02858",0.281484652242034
"571","02859",0.307495786516288
"572","02860",0.447653789885368
"573","02861",0.375538707767736
"574","02863",0.677843649113046
"575","02864",0.270203137674031
"576","02865",0.283208855218175
"577","02871",0.276604832959158
"578","02872",0.285745739072759
"579","02873",0.271201747114744
"580","02874",0.245352406301149
"581","02875",0.225336263982779
"582","02876",0.252938512520988
"583","02878",0.288077795502836
"584","02879",0.292232410118377
"585","02881",0.328269115607652
"586","02882",0.318905400587943
"587","02885",0.325502380015648
"588","02886",0.293723345014794
"589","02888",0.300758561441825
"590","02889",0.289294966485028
"591","02891",0.321280958597439
"592","02892",0.301676872662785
"593","02893",0.330055635853699
"594","02894",0.248269005548761
"595","02895",0.480856561809421
"596","02896",0.265656094497854
"597","02898",0.248269005548761
"598","02903",0.532364493678515
"599","02904",0.36639522257987
"600","02905",0.530439452350101
"601","02906",0.325519259881399
"602","02907",0.585872840650109
"603","02908",0.485079483640301
"604","02909",0.580271039091896
"605","02910",0.402373617030809
"606","02911",0.373306807111039
"607","02912",0.301570139692953
"608","02914",0.408923275944355
"609","02915",0.339438068682326
"610","02916",0.351520876642474
"611","02917",0.246700380280361
"612","02919",0.370662081772086
"613","02920",0.376351931614885
"614","02921",0.256647539781147
"615","03031",0.207833925723335
"616","03032",0.194194289450824
"617","03033",0.173647893650885
"618","03034",0.242700324550983
"619","03036",0.232436696434611
"620","03037",0.2518583755345
"621","03038",0.261713542630463
"622","03042",0.273418365579711
"623","03043",0.2898231500773
"624","03044",0.215965347969793
"625","03045",0.271340987611554
"626","03046",0.226932091419305
"627","03047",0.297165938882303
"628","03048",0.300585737019148
"629","03049",0.175654180461686
"630","03051",0.231456691402834
"631","03052",0.213997202489598
"632","03053",0.215736766371427
"633","03054",0.21876272529082
"634","03055",0.256392695739753
"635","03057",0.207880881272665
"636","03060",0.394330232642461
"637","03062",0.238137044576963
"638","03063",0.25259765913019
"639","03064",0.356389041727165
"640","03070",0.235110039680403
"641","03071",0.311288151924762
"642","03076",0.233637035288465
"643","03077",0.268176417203145
"644","03079",0.261418871192485
"645","03082",0.268818100511939
"646","03084",0.257977651383936
"647","03086",0.271986184611144
"648","03087",0.187212322971207
"649","03101",0.514432945291806
"650","03102",0.36900474637678
"651","03103",0.44775897248685
"652","03104",0.382249823112721
"653","03106",0.233943767931131
"654","03109",0.300738958681601
"655","03110",0.161547619510367
"656","03215",0.416592456717189
"657","03216",0.293926132211761
"658","03217",0.380618708459342
"659","03218",0.316599770931906
"660","03220",0.323306882537577
"661","03221",0.303722917680933
"662","03222",0.367050019960632
"663","03223",0.382303160376701
"664","03224",0.243291479407561
"665","03225",0.276926428560848
"666","03226",0.365347062832366
"667","03227",0.379940014387603
"668","03229",0.224909363947776
"669","03230",0.313760072686426
"670","03231",0.293926132211761
"671","03233",0.286308039219364
"672","03234",0.274501632706777
"673","03235",0.380172331001515
"674","03237",0.316001621440037
"675","03238",0.418535395938841
"676","03240",0.362338736025249
"677","03241",0.328235322062691
"678","03242",0.287633021564118
"679","03243",0.313760072686426
"680","03244",0.323008043577923
"681","03245",0.380618708459342
"682","03246",0.377089711576861
"683","03249",0.33292107974041
"684","03251",0.416592456717189
"685","03253",0.36884440895566
"686","03254",0.3674937260971
"687","03255",0.30886786731925
"688","03256",0.324042079517318
"689","03257",0.297587953269307
"690","03258",0.282055304014529
"691","03259",0.379940014387603
"692","03260",0.30886786731925
"693","03261",0.262749227636505
"694","03262",0.418535395938841
"695","03263",0.348403180937439
"696","03264",0.373352463926264
"697","03266",0.335658193446844
"698","03268",0.293926132211761
"699","03269",0.272140828915033
"700","03273",0.30886786731925
"701","03275",0.314657402416395
"702","03276",0.29358536906146
"703","03278",0.300457322524542
"704","03279",0.418535395938841
"705","03280",0.357537547441887
"706","03281",0.263884908046927
"707","03282",0.330725394241627
"708","03284",0.284784471694498
"709","03285",0.416592456717189
"710","03287",0.313760072686426
"711","03290",0.262749227636505
"712","03291",0.231034907278675
"713","03293",0.418535395938841
"714","03301",0.335810586298684
"715","03303",0.317016470664684
"716","03304",0.204083199933948
"717","03307",0.264318911809055
"718","03431",0.33877957772288
"719","03440",0.344343965500236
"720","03441",0.401322176406583
"721","03442",0.310828199642661
"722","03443",0.244626409962573
"723","03444",0.320356297190717
"724","03445",0.320356297190717
"725","03446",0.339427890353434
"726","03447",0.31750385647237
"727","03448",0.313591911933151
"728","03449",0.251205372866353
"729","03450",0.320356297190717
"730","03451",0.37974746102603
"731","03452",0.366580994325862
"732","03455",0.325034412269073
"733","03456",0.313591911933151
"734","03457",0.320356297190717
"735","03458",0.285977736255198
"736","03461",0.291091681383413
"737","03462",0.244626409962573
"738","03464",0.320356297190717
"739","03465",0.3236081919099
"740","03466",0.244626409962573
"741","03467",0.244626409962573
"742","03470",0.359413016439477
"743","03561",0.376053017129579
"744","03570",0.423572842227887
"745","03574",0.377822662698848
"746","03575",0.371754030116624
"747","03576",0.429992118917293
"748","03579",0.425119061471623
"749","03580",0.371022657484684
"750","03581",0.328871345754689
"751","03582",0.437292442070135
"752","03583",0.371754030116624
"753","03584",0.388723678982636
"754","03585",0.364222652270519
"755","03586",0.377822662698848
"756","03588",0.396771310323312
"757","03590",0.431714338259214
"758","03592",0.467068811980276
"759","03593",0.371754030116624
"760","03595",0.371754030116624
"761","03597",0.452180627025205
"762","03598",0.417422285303887
"763","03601",0.343217232641021
"764","03602",0.328404572287086
"765","03603",0.36237799517386
"766","03604",0.263501887859329
"767","03605",0.350377390041454
"768","03607",0.343217232641021
"769","03608",0.263501887859329
"770","03609",0.263501887859329
"771","03740",0.390696537759269
"772","03741",0.3083174124466
"773","03743",0.383036415999688
"774","03745",0.243259458914008
"775","03746",0.243259458914008
"776","03748",0.310670355530644
"777","03750",0.177282785091847
"778","03751",0.288718646913847
"779","03752",0.357537547441887
"780","03753",0.284784471694498
"781","03754",0.366574639090976
"782","03755",0.256008940113831
"783","03765",0.41717042324802
"784","03766",0.299492366962094
"785","03768",0.328235322062691
"786","03770",0.243259458914008
"787","03771",0.364222652270519
"788","03773",0.331525447808832
"789","03774",0.41717042324802
"790","03777",0.330725394241627
"791","03779",0.330725394241627
"792","03780",0.417852909593431
"793","03781",0.243259458914008
"794","03782",0.314670644306224
"795","03784",0.318290611105776
"796","03785",0.39997615715246
"797","03801",0.252410186965558
"798","03809",0.350071641212765
"799","03810",0.333036631326401
"800","03811",0.191982282872395
"801","03812",0.366737905139774
"802","03813",0.38089962099872
"803","03814",0.421097660174418
"804","03816",0.356285410063401
"805","03817",0.379940014387603
"806","03818",0.377812328352037
"807","03819",0.233224509865912
"808","03820",0.306833013669852
"809","03823",0.208878180759161
"810","03824",0.322185648983897
"811","03825",0.268414581947504
"812","03826",0.244197676350487
"813","03827",0.217130664535546
"814","03830",0.344396109867991
"815","03832",0.371580315980967
"816","03833",0.239369639217065
"817","03835",0.374377601873237
"818","03836",0.43285611663809
"819","03837",0.316001621440037
"820","03838",0.366737905139774
"821","03839",0.333113560504647
"822","03840",0.182889841437415
"823","03841",0.23689452776299
"824","03842",0.293937760209731
"825","03844",0.311602652983766
"826","03845",0.377443286099192
"827","03846",0.366737905139774
"828","03847",0.388148667058609
"829","03848",0.271307148020633
"830","03849",0.369510057023103
"831","03850",0.356285410063401
"832","03851",0.370295294781381
"833","03852",0.370295294781381
"834","03853",0.356285410063401
"835","03854",0.210805779101506
"836","03855",0.317759045629464
"837","03856",0.282440887818328
"838","03857",0.285731816496843
"839","03858",0.254089969270457
"840","03860",0.376179049045738
"841","03861",0.208878180759161
"842","03862",0.222382409892125
"843","03864",0.462255305961234
"844","03865",0.223945693322125
"845","03867",0.374352970509444
"846","03868",0.364505378666773
"847","03869",0.275834763003092
"848","03870",0.243260247595303
"849","03871",0.243260247595303
"850","03872",0.344396109867991
"851","03873",0.244999233654569
"852","03874",0.373126875302089
"853","03875",0.374725035705353
"854","03878",0.333249494602873
"855","03882",0.43285611663809
"856","03883",0.379940014387603
"857","03884",0.23725308618979
"858","03885",0.193285372948821
"859","03886",0.374725035705353
"860","03887",0.331077577748727
"861","03890",0.462255305961234
"862","03894",0.349586376410185
"863","03901",0.305452306166614
"864","03902",0.277969866094102
"865","03903",0.265657994205323
"866","03904",0.266658702012176
"867","03905",0.266658702012176
"868","03906",0.325882009129045
"869","03907",0.296077314498706
"870","03908",0.294842647733851
"871","03909",0.277969866094102
"872","03910",0.31820278399306
"873","03911",0.31820278399306
"874","04001",0.391848093611432
"875","04002",0.32808115596456
"876","04003",0.358740481573622
"877","04005",0.354984145710028
"878","04006",0.325004517658111
"879","04008",0.315839223072546
"880","04009",0.453556186075085
"881","04010",0.389665649999273
"882","04011",0.321405872947741
"883","04015",0.400879808308868
"884","04017",0.201011175081496
"885","04019",0.372957782800391
"886","04020",0.45716871801084
"887","04021",0.201011175081496
"888","04022",0.389665649999273
"889","04024",0.369809392471114
"890","04027",0.350521549918577
"891","04029",0.369809392471114
"892","04030",0.333128039400099
"893","04032",0.285873921580545
"894","04037",0.40484417443542
"895","04038",0.259202102957625
"896","04039",0.305208836677495
"897","04040",0.418787337492008
"898","04041",0.405753108441533
"899","04042",0.297432559595696
"900","04043",0.271808318781911
"901","04046",0.303350839397189
"902","04047",0.45716871801084
"903","04048",0.394250254489046
"904","04049",0.394250254489046
"905","04050",0.372957782800391
"906","04051",0.413109168415017
"907","04055",0.369222848876888
"908","04056",0.391848093611432
"909","04057",0.453556186075085
"910","04061",0.333128039400099
"911","04062",0.266682274650507
"912","04063",0.490555103430409
"913","04064",0.408235412537933
"914","04066",0.358740481573622
"915","04068",0.405753108441533
"916","04069",0.286255923096734
"917","04071",0.322645158373105
"918","04072",0.317584219628197
"919","04073",0.401513535677758
"920","04074",0.245990379860724
"921","04076",0.391848093611432
"922","04079",0.331681248696456
"923","04083",0.402243327201952
"924","04084",0.298787256840292
"925","04085",0.291905298197816
"926","04086",0.299362646648949
"927","04087",0.333128039400099
"928","04088",0.413109168415017
"929","04090",0.312182123662569
"930","04091",0.369809392471114
"931","04092",0.350335263285592
"932","04093",0.297373066305916
"933","04095",0.424508405811136
"934","04096",0.248688389780325
"935","04097",0.257612719320985
"936","04101",0.456122467809768
"937","04102",0.405941347339318
"938","04103",0.32822930918762
"939","04105",0.208409333786318
"940","04106",0.295277097397369
"941","04107",0.210509779337381
"942","04108",0.372957782800391
"943","04109",0.372957782800391
"944","04110",0.201011175081496
"945","04210",0.410720221985668
"946","04216",0.453466812619935
"947","04217",0.424670565423532
"948","04219",0.41027244182533
"949","04220",0.388870301699624
"950","04221",0.406771453830302
"951","04222",0.268774862026194
"952","04224",0.436453962473442
"953","04226",0.453466812619935
"954","04227",0.417501089958313
"955","04228",0.456965036428478
"956","04231",0.436479026636492
"957","04234",0.40844530268913
"958","04236",0.317827748336634
"959","04237",0.384065857014168
"960","04238",0.381698785696956
"961","04239",0.318814164945505
"962","04240",0.47647602042797
"963","04250",0.343046022067404
"964","04252",0.337413060620898
"965","04253",0.384317971503264
"966","04254",0.456965036428478
"967","04255",0.436479026636492
"968","04256",0.328185416122885
"969","04257",0.520834714353176
"970","04258",0.34431649597803
"971","04259",0.320876734374963
"972","04260",0.286255923096734
"973","04261",0.453466812619935
"974","04263",0.369110527003773
"975","04265",0.345474539260049
"976","04267",0.424794097525754
"977","04268",0.453769213901731
"978","04270",0.426409883395711
"979","04271",0.461682974661088
"980","04274",0.328185416122885
"981","04275",0.520834714353176
"982","04276",0.460056635081336
"983","04280",0.33101773202436
"984","04281",0.461682974661088
"985","04282",0.302219115194921
"986","04284",0.352507932655633
"987","04285",0.483415494772883
"988","04286",0.384065857014168
"989","04287",0.315839223072546
"990","04289",0.416361326727348
"991","04290",0.396041817702292
"992","04292",0.396041817702292
"993","04294",0.44245050665866
"994","04330",0.38628554981095
"995","04342",0.368834931992455
"996","04343",0.30331232288546
"997","04344",0.356532050682771
"998","04345",0.361022400774995
